instance_id,node_id,x,y,cpu,memory,neighbors
1,26,0.449788,0.619523,0.6564,0.2845,4;16;17;25;28;30;35;41;45
1,27,0.935016,0.373740,0.1465,0.2800,5;9;18;32;36;39;40;43;49
1,28,0.261946,0.716038,0.7542,0.7706,4;6;16;26;30;34;35
1,29,0.154586,0.196973,0.3186,0.5764,20;21;44
1,30,0.270743,0.605389,0.5625,0.4817,6;16;22;26;28;35;37
1,31,0.346056,0.053675,0.8101,0.3227,10;46
1,32,0.895936,0.423617,0.4979,0.5952,5;9;11;18;27;39;43;49
1,33,0.381194,0.354440,0.1412,0.3607,7;13;17;19;21;35;37;46
1,34,0.331725,0.899343,0.2198,0.5863,4;8;16;28;38;45
1,35,0.371571,0.564367,0.7234,0.5594,16;26;28;30;33;37
1,36,0.998843,0.175715,0.4858,0.5870,5;23;27;40;42
1,37,0.329313,0.393670,0.3748,0.4830,13;21;30;33;35;46
1,38,0.402163,0.949776,0.6035,0.6154,0;4;8;16;34;45
1,39,0.966657,0.416258,0.4835,0.7364,5;9;11;18;27;32;43;49
1,40,0.857106,0.184038,0.3787,0.2936,5;18;23;27;36;42;48
1,41,0.605192,0.761165,0.7467,0.7149,0;4;12;16;24;25;26;45
1,42,0.865236,0.109643,0.7383,0.4733,5;23;36;40;48
1,43,0.760399,0.461530,0.1912,0.3462,5;9;17;18;25;27;32;39;49
1,44,0.053959,0.291639,0.3355,0.3438,1;20;29
1,45,0.486012,0.770919,0.3739,0.3109,0;4;16;26;34;38;41
1,46,0.396040,0.234261,0.2926,0.7220,7;10;13;19;21;31;33;37
1,47,0.983324,0.689038,0.1347,0.4063,2;3;11;12;14;15;24;49
1,48,0.687035,0.123075,0.4700,0.5140,5;7;40;42
1,49,0.858460,0.576419,0.7429,0.7343,2;3;9;11;12;14;24;27;32;39;43;47
2,0,0.638450,0.607550,0.7258,0.5427,11;31;32;42
2,1,0.868753,0.732071,0.1291,0.7419,37;47
2,2,0.895597,0.461872,0.4422,0.2373,11;14;28;30;31;37;42
2,3,0.555760,0.091731,0.5303,0.2895,5;8;9;16;17;20;23;26;35;43;45;49
2,4,0.352466,0.383574,0.8572,0.2989,10;15;17;34;36;46
2,5,0.379823,0.009051,0.2752,0.6624,3;16;20;23;27;35;43;48;49
2,6,0.223574,0.177555,0.5636,0.3990,13;15;17;27;36;39;43;48
2,7,0.655975,0.942169,0.1295,0.6599,18;29
2,8,0.591136,0.144396,0.3491,0.5767,3;9;12;16;17;20;23;26;35;43;44;45;49
2,9,0.581625,0.140718,0.5871,0.4858,3;8;16;17;20;23;26;35;43;44;45;49
2,10,0.392278,0.448756,0.7763,0.2381,4;15;17;34;36;38;40;44;46
2,11,0.716288,0.424149,0.7463,0.2577,0;2;14;30;31;32;42;44
2,12,0.810191,0.164690,0.5252,0.3741,8;14;24;33;45
2,13,0.135614,0.272007,0.2611,0.5614,6;15;27;36;39;41;48
2,14,0.763472,0.348416,0.6718,0.5919,2;11;12;24;28;30;31;42;44;45
2,15,0.273454,0.304542,0.5502,0.6739,4;6;10;13;17;27;34;36;46;48
2,16,0.443892,0.053981,0.5136,0.6641,3;5;8;9;17;20;23;26;27;35;43;45;48;49
2,17,0.430207,0.249922,0.7539,0.2900,3;4;6;8;9;10;15;16;20;27;34;35;43;44;45;46;49
2,18,0.593542,0.904047,0.8115,0.7065,7;25;29
2,19,0.381111,0.716584,0.5979,0.4553,21;25;38;40
2,20,0.528323,0.114189,0.4999,0.5669,3;5;8;9;16;17;23;26;35;43;45;49
2,21,0.346399,0.911275,0.4925,0.5773,19;25
2,22,0.074062,0.637696,0.6818,0.6340,41
2,23,0.493843,0.028704,0.3180,0.3843,3;5;8;9;16;20;26;35;43;45;49
2,24,0.877465,0.204180,0.6883,0.4459,12;14;28;30;33
2,25,0.441818,0.819496,0.4405,0.4492,18;19;21;38;40
2,26,0.600087,0.014396,0.1084,0.4896,3;8;9;16;20;23;35;43;45;49
2,27,0.255363,0.142364,0.7772,0.6349,5;6;13;15;16;17;35;43;48
2,28,0.978782,0.335507,0.3780,0.2931,2;14;24;30
2,29,0.672592,0.866762,0.5548,0.2915,7;18
2,30,0.820152,0.397496,0.7603,0.5001,2;11;14;24;28;31;42
2,31,0.802325,0.467392,0.3649,0.7663,0;2;11;14;30;32;42
2,32,0.654110,0.587478,0.3456,0.5780,0;11;31;42
2,33,0.928786,0.111393,0.2405,0.5430,12;24
2,34,0.444172,0.358751,0.8505,0.5491,4;10;15;17;44;46
2,35,0.469632,0.125035,0.3474,0.7896,3;5;8;9;16;17;20;23;26;27;43;45;49
2,36,0.219635,0.366331,0.5746,0.6614,4;6;10;13;15;41;46
2,37,0.943919,0.666821,0.6580,0.3774,1;2;47
2,38,0.367266,0.642809,0.7032,0.4357,10;19;25;40
2,39,0.027304,0.213033,0.8923,0.2180,6;13;41
2,40,0.332005,0.640326,0.3791,0.4043,10;19;25;38
2,41,0.056215,0.419549,0.3768,0.7323,13;22;36;39
2,42,0.705191,0.549310,0.5920,0.5958,0;2;11;14;30;31;32
2,43,0.404063,0.106037,0.8115,0.3620,3;5;6;8;9;16;17;20;23;26;27;35;48;49
2,44,0.568739,0.339332,0.3795,0.5394,8;9;10;11;14;17;34;45;46
2,45,0.613722,0.191286,0.1306,0.7560,3;8;9;12;14;16;17;20;23;26;35;44;49
2,46,0.382366,0.344720,0.3756,0.5093,4;10;15;17;34;36;44
2,47,0.985525,0.783127,0.1080,0.6781,1;37
2,48,0.240203,0.103755,0.2584,0.7969,5;6;13;15;16;27;43
2,49,0.502768,0.100789,0.6738,0.2152,3;5;8;9;16;17;20;23;26;35;43;45
3,0,0.911962,0.417038,0.8138,0.7914,4;20;34;45
3,1,0.778839,0.882666,0.8522,0.5379,8;24;40;46;49
3,2,0.271769,0.788575,0.7304,0.4992,22;27;30;33
3,3,0.016197,0.581768,0.5512,0.7276,7;18
3,4,0.975004,0.551089,0.8437,0.6630,0;20;34;38;45
3,5,0.050265,0.222173,0.7024,0.3619,11;23;25;28;37;43;44;47
3,6,0.497518,0.080907,0.5909,0.7570,15;16;17;31;32
3,7,0.154991,0.580791,0.3111,0.5637,3;18;26;30;36;44
3,8,0.822609,0.711090,0.7363,0.6693,1;10;20;38;49
3,9,0.516368,0.454452,0.8016,0.7465,13;21;29;41;48
3,10,0.707393,0.579212,0.5412,0.3959,8;13;20;21;29;38;41;49
3,11,0.050123,0.345679,0.7855,0.3189,5;18;23;25;28;37;43;44;47
3,12,0.299406,0.266546,0.4046,0.4923,16;23;25;28;32;37;43;44;47
3,13,0.667762,0.534080,0.8930,0.2101,9;10;20;21;29;38;41;49
3,14,0.891774,0.018638,0.4449,0.3769,35;39;42
3,15,0.631101,0.217027,0.6337,0.3083,6;17;19;32
3,16,0.292082,0.097001,0.7778,0.6502,6;12;23;25;32;37
3,17,0.543764,0.158543,0.4564,0.6305,6;15;19;31;32
3,18,0.104128,0.522808,0.1698,0.2389,3;7;11;26;28;36;43;44;47
3,19,0.703888,0.223237,0.3053,0.7497,15;17;39;42
3,20,0.828028,0.495365,0.8916,0.6635,0;4;8;10;13;34;38;45
3,21,0.543269,0.496128,0.4244,0.7713,9;10;13;29;41;48
3,22,0.188371,0.973745,0.7164,0.5627,2;27;33
3,23,0.181306,0.283760,0.4163,0.2307,5;11;12;16;25;28;37;43;44;47
3,24,0.925576,0.951509,0.7414,0.4591,1;46
3,25,0.131579,0.182828,0.3379,0.6350,5;11;12;16;23;28;37;43;44;47
3,26,0.234738,0.550663,0.1804,0.4708,7;18;30;36;44;48
3,27,0.246197,0.910559,0.4251,0.5233,2;22;33
3,28,0.144205,0.324915,0.6368,0.3985,5;11;12;18;23;25;37;43;44;47
3,29,0.556208,0.606186,0.7000,0.2042,9;10;13;21;41;48;49
3,30,0.269615,0.672538,0.1046,0.4552,2;7;26;33;36;48
3,31,0.513815,0.024858,0.4281,0.5242,6;17;32
3,32,0.449061,0.200317,0.2046,0.7449,6;12;15;16;17;31
3,33,0.276110,0.859023,0.2525,0.4014,2;22;27;30
3,34,0.924324,0.490304,0.4304,0.5125,0;4;20;38;45
3,35,0.885833,0.089177,0.5525,0.7392,14;39;42
3,36,0.319430,0.562450,0.7503,0.4672,7;18;26;30;48
3,37,0.158405,0.254687,0.7263,0.5905,5;11;12;16;23;25;28;43;44;47
3,38,0.822100,0.653736,0.2932,0.3526,4;8;10;13;20;34;45;49
3,39,0.860651,0.121412,0.8492,0.6734,14;19;35;42
3,40,0.661634,0.912131,0.3355,0.6944,1;46;49
3,41,0.609014,0.572377,0.1973,0.3958,9;10;13;21;29;49
3,42,0.847785,0.107373,0.4440,0.5061,14;19;35;39
3,43,0.090350,0.316173,0.8511,0.4820,5;11;12;18;23;25;28;37;44;47
3,44,0.172373,0.375933,0.6776,0.3679,5;7;11;12;18;23;25;26;28;37;43;47
3,45,0.884578,0.444845,0.7291,0.5367,0;4;20;34;38
3,46,0.727154,0.996830,0.2025,0.3125,1;24;40
3,47,0.103047,0.318765,0.7397,0.2669,5;11;12;18;23;25;28;37;43;44
3,48,0.400230,0.497670,0.3032,0.6405,9;21;26;29;30;36
3,49,0.723793,0.715422,0.1697,0.6836,1;8;10;13;29;38;40;41
4,0,0.532885,0.467085,0.4127,0.7772,1;2;5;10;13;15;20;28;29;37;40;45
4,1,0.671137,0.541445,0.1706,0.2926,0;5;8;10;15;28;29;37
4,2,0.398864,0.494871,0.2175,0.4697,0;10;13;15;20;22;37;40;45
4,3,0.801570,0.200227,0.6031,0.5335,24;26;46;48
4,4,0.960622,0.035373,0.1193,0.6402,26
4,5,0.662795,0.581651,0.6498,0.7278,0;1;8;15;23;28;29;37
4,6,0.752049,0.810026,0.3063,0.2058,8;9;11;12;23
4,7,0.038030,0.833228,0.8438,0.7805,18;32
4,8,0.586609,0.681806,0.3783,0.2014,1;5;6;15;19;20;23;27;28;29
4,9,0.948007,0.874150,0.7425,0.5730,6;12
4,10,0.547804,0.373082,0.1974,0.3527,0;1;2;13;25;37;45
4,11,0.580703,0.912827,0.7160,0.5920,6;23;27
4,12,0.939309,0.908553,0.4538,0.7651,6;9
4,13,0.390951,0.381192,0.8206,0.5595,0;2;10;20;37;39;40;45
4,14,0.146327,0.242116,0.4810,0.4922,16;17;21;31;34;38;39;42;44
4,15,0.501240,0.599703,0.5874,0.4795,0;1;2;5;8;19;20;23;27;28;29;37;40
4,16,0.246828,0.122786,0.2044,0.3677,14;21;31;34;38;39;42;44
4,17,0.105634,0.392310,0.2932,0.7720,14;22;31;38;39;42
4,18,0.233330,0.848129,0.8938,0.3551,7;19;32;33;35;36;41
4,19,0.400427,0.732260,0.1743,0.5076,8;15;18;20;23;27;29;32;33;35;36;40
4,20,0.389748,0.584214,0.8064,0.2086,0;2;8;13;15;19;22;27;29;30;33;35;36;40;41;45
4,21,0.145206,0.136906,0.6268,0.5308,14;16;31;34;38;39;42;44
4,22,0.242683,0.553957,0.8534,0.6399,2;17;20;30;32;33;35;40;41
4,23,0.578466,0.761753,0.6215,0.3327,5;6;8;11;15;19;27;28;29
4,24,0.697400,0.096548,0.2761,0.7547,3;25;26;47
4,25,0.494208,0.165490,0.6667,0.5338,10;24;47;49
4,26,0.769413,0.021236,0.8572,0.3575,3;4;24;47
4,27,0.475651,0.724887,0.4524,0.4579,8;11;15;19;20;23;28;29;36;40
4,28,0.632826,0.600894,0.4090,0.6550,0;1;5;8;15;23;27;29;37
4,29,0.535026,0.667961,0.5213,0.7698,0;1;5;8;15;19;20;23;27;28;36;40
4,30,0.195654,0.614182,0.1133,0.4747,20;22;32;33;35;40;41
4,31,0.107153,0.244872,0.3237,0.2805,14;16;17;21;34;38;39;42;44
4,32,0.190902,0.750485,0.4399,0.5270,7;18;19;22;30;33;35;36;41
4,33,0.253166,0.666383,0.6734,0.6480,18;19;20;22;30;32;35;36;40;41
4,34,0.251895,0.102751,0.1369,0.4474,14;16;21;31;38;39;42;44;49
4,35,0.242244,0.726212,0.5879,0.2514,18;19;20;22;30;32;33;36;41
4,36,0.350667,0.771083,0.5102,0.3760,18;19;20;27;29;32;33;35;40;41
4,37,0.565551,0.449324,0.3563,0.3118,0;1;2;5;10;13;15;28;40;45
4,38,0.152134,0.298475,0.7592,0.7955,14;16;17;21;31;34;39;42;44
4,39,0.215021,0.254698,0.5690,0.2784,13;14;16;17;21;31;34;38;42;44;45
4,40,0.388190,0.559584,0.5765,0.5306,0;2;13;15;19;20;22;27;29;30;33;36;37;45
4,41,0.190790,0.660402,0.1367,0.2758,18;20;22;30;32;33;35;36
4,42,0.210426,0.240935,0.1511,0.2492,14;16;17;21;31;34;38;39;44
4,43,0.970144,0.355549,0.3486,0.3993,46;48
4,44,0.211374,0.145962,0.7144,0.4398,14;16;21;31;34;38;39;42
4,45,0.396375,0.366021,0.7489,0.5653,0;2;10;13;20;37;39;40
4,46,0.886880,0.361816,0.8990,0.5564,3;43;48
4,47,0.647746,0.014843,0.5130,0.2645,24;25;26;49
4,48,0.820538,0.316839,0.4120,0.7777,3;43;46
4,49,0.450989,0.018728,0.8111,0.3015,25;34;47
5,0,0.038812,0.989489,0.5203,0.2241,7
5,1,0.955692,0.759980,0.7296,0.5025,2;11;36;41;42
5,2,0.743528,0.781100,0.4477,0.4539,1;3;11;17;36;41;49
5,3,0.764082,0.887083,0.8781,0.6051,2;11;17;49
5,4,0.772525,0.095661,0.6988,0.2441,25;30;34;47
5,5,0.027584,0.371926,0.5212,0.2324,46
5,6,0.177349,0.771406,0.7435,0.5001,7;13;23;26;38;40;43
5,7,0.158724,0.926964,0.1650,0.7774,0;6
5,8,0.276451,0.521870,0.8865,0.6957,13;23;26;35;40;43
5,9,0.052486,0.124578,0.1304,0.7895,14;46
5,10,0.944440,0.307078,0.5474,0.3583,29;44;45
5,11,0.843919,0.866147,0.6067,0.5230,1;2;3;17
5,12,0.740219,0.443436,0.5443,0.6389,24;28;29;30;36;44
5,13,0.315767,0.631976,0.1558,0.2063,6;8;19;23;26;40;43
5,14,0.036159,0.076930,0.1882,0.5764,9
5,15,0.390395,0.311446,0.4894,0.3444,16;18;20;22;27;35;39;48
5,16,0.408508,0.173910,0.8462,0.6117,15;18;20;27;39;48
5,17,0.807979,0.946936,0.2019,0.2835,2;3;11
5,18,0.298428,0.250899,0.3581,0.4230,15;16;20;27;35;39;46;48
5,19,0.435937,0.786504,0.4228,0.6519,13;21;31;32;33;37;38;40
5,20,0.435212,0.181452,0.1617,0.4491,15;16;18;22;27;39;48
5,21,0.498540,0.854357,0.7451,0.7721,19;31;32;33;37;38;49
5,22,0.508733,0.370774,0.1426,0.6028,15;20;24;27;39
5,23,0.190835,0.678171,0.3078,0.7028,6;8;13;26;40;43
5,24,0.671526,0.509246,0.5447,0.6919,12;22;28;29;36;44;49
5,25,0.967564,0.064523,0.4625,0.2213,4;34
5,26,0.165586,0.598733,0.5903,0.6036,6;8;13;23;40;43
5,27,0.475231,0.202061,0.8667,0.2839,15;16;18;20;22;39;48
5,28,0.684499,0.563865,0.7971,0.5899,12;24;36;41;44;49
5,29,0.872333,0.432639,0.1368,0.3438,10;12;24;36;41;42;44;45
5,30,0.707488,0.274406,0.2038,0.4686,4;12;44;47
5,31,0.503882,0.801864,0.6752,0.6947,19;21;32;33;37;38;49
5,32,0.446890,0.993165,0.3589,0.3613,19;21;31;33;37;38
5,33,0.524265,0.924427,0.8131,0.3414,19;21;31;32;37;38
5,34,0.873090,0.084028,0.1900,0.4305,4;25;47
5,35,0.247363,0.382845,0.2282,0.4808,8;15;18;46
5,36,0.825948,0.633339,0.6896,0.5492,1;2;12;24;28;29;41;42;49
5,37,0.460243,0.916405,0.6446,0.2312,19;21;31;32;33;38
5,38,0.370726,0.857050,0.5116,0.6988,6;19;21;31;32;33;37
5,39,0.470826,0.217713,0.6230,0.7409,15;16;18;20;22;27;48
5,40,0.267839,0.660340,0.7021,0.7237,6;8;13;19;23;26;43
5,41,0.881203,0.616007,0.6669,0.2420,1;2;28;29;36;42;44
5,42,0.902515,0.628434,0.2740,0.3711,1;29;36;41
5,43,0.191785,0.672071,0.1904,0.2539,6;8;13;23;26;40
5,44,0.825028,0.411406,0.7654,0.6368,10;12;24;28;29;30;41;45
5,45,0.981548,0.347056,0.6590,0.3967,10;29;44
5,46,0.093916,0.301170,0.7069,0.4776,5;9;18;35
5,47,0.671052,0.074497,0.2842,0.5746,4;30;34
5,48,0.415698,0.139394,0.7289,0.4738,15;16;18;20;27;39
5,49,0.652829,0.718723,0.3963,0.7864,2;3;21;24;28;31;36
6,0,0.539445,0.823877,0.5539,0.4736,2;7;8;11;41;46;48
6,1,0.109988,0.399251,0.7079,0.4787,15;21;38
6,2,0.614765,0.622755,0.2795,0.4204,0;7;9;10;11;42;44;47
6,3,0.794490,0.417001,0.4849,0.7127,20;26;29;36;37;47
6,4,0.136864,0.111491,0.7191,0.3020,15;17;19;22;23;38;40
6,5,0.387401,0.004059,0.7800,0.6468,17;23;24;40
6,6,0.355820,0.583806,0.5542,0.4315,9;10;12;34;42;44
6,7,0.645725,0.677137,0.4803,0.5234,0;2;9;10;11;42;44;46;47
6,8,0.409613,0.844811,0.6608,0.3989,0;11;25;46;48
6,9,0.521123,0.509332,0.6732,0.5404,2;6;7;10;28;33;42;44;47
6,10,0.513872,0.527696,0.1639,0.7115,2;6;7;9;28;42;44;47
6,11,0.539297,0.789017,0.1134,0.3031,0;2;7;8;41;42;46;48
6,12,0.267630,0.635312,0.6801,0.4144,6;34
6,13,0.801174,0.098800,0.7357,0.5227,26;31;39
6,14,0.960300,0.898664,0.7043,0.6917,27;45;49
6,15,0.074453,0.293978,0.5476,0.6278,1;4;19;21;22;38
6,16,0.867252,0.686713,0.4560,0.2167,29;30;36;43
6,17,0.292964,0.110097,0.6221,0.3356,4;5;19;23;24;38;40
6,18,0.130877,0.948696,0.1632,0.3613,25
6,19,0.095043,0.136088,0.2469,0.3165,4;15;17;22;23;38
6,20,0.959078,0.423975,0.1797,0.3726,3;26;29;36;43
6,21,0.130601,0.457003,0.1670,0.3541,1;15;34;35
6,22,0.030689,0.106194,0.7715,0.4952,4;15;19;38
6,23,0.296006,0.160085,0.4006,0.4545,4;5;17;19;24;28;38;40
6,24,0.387766,0.025980,0.6368,0.6936,5;17;23;40
6,25,0.280017,0.947998,0.6577,0.7085,8;18;48
6,26,0.863623,0.279449,0.6314,0.5458,3;13;20;37
6,27,0.768981,0.954039,0.1666,0.5218,14;41;45
6,28,0.399772,0.342192,0.3569,0.7441,9;10;23;33;44
6,29,0.950943,0.506578,0.8046,0.7453,3;16;20;30;36;43
6,30,0.871166,0.664651,0.8263,0.7281,16;29;36;43
6,31,0.673425,0.108558,0.4181,0.3774,13;37;39
6,32,0.041461,0.691041,0.6535,0.5940,34;35
6,33,0.531960,0.301247,0.8829,0.4751,9;28;37;44;47
6,34,0.201002,0.620383,0.8136,0.5827,6;12;21;32;35
6,35,0.025521,0.640331,0.3115,0.2238,21;32;34
6,36,0.946906,0.542799,0.1958,0.5908,3;16;20;29;30;43
6,37,0.652766,0.270098,0.3981,0.3948,3;26;31;33;47
6,38,0.123705,0.227511,0.5074,0.3503,1;4;15;17;19;22;23
6,39,0.752247,0.031688,0.2254,0.6990,13;31
6,40,0.306871,0.023858,0.5920,0.6261,4;5;17;23;24
6,41,0.618817,0.946812,0.3475,0.4895,0;11;27;46;48
6,42,0.538509,0.584579,0.4972,0.3524,2;6;7;9;10;11;44;47
6,43,0.875394,0.623410,0.3912,0.6560,16;20;29;30;36
6,44,0.528889,0.502852,0.5940,0.4775,2;6;7;9;10;28;33;42;47
6,45,0.885644,0.961355,0.8627,0.4853,14;27;49
6,46,0.571417,0.844020,0.8925,0.7285,0;7;8;11;41;48
6,47,0.661276,0.472701,0.4523,0.5707,2;3;7;9;10;33;37;42;44
6,48,0.448474,0.874631,0.7367,0.7558,0;8;11;25;41;46
6,49,0.999384,0.902218,0.6013,0.3025,14;45
7,0,0.145962,0.489538,0.8712,0.2437,22;24;29;35;44
7,1,0.356789,0.006672,0.7177,0.2286,3;13;18;34;45
7,2,0.248980,0.974154,0.4432,0.3778,4;21;25;38
7,3,0.361657,0.019023,0.5641,0.7664,1;13;18;34;45
7,4,0.388368,0.870335,0.8838,0.2975,2;14;21;32
7,5,0.645490,0.704705,0.3200,0.7372,9;11;12;42
7,6,0.449671,0.319814,0.4813,0.2449,10;15;16;18;20;26;33;45;48
7,7,0.954711,0.162897,0.8154,0.7648,8;27;28;37;46
7,8,0.766332,0.179384,0.3259,0.3894,7;15;26;37;43;46;49
7,9,0.647972,0.841619,0.7466,0.5554,5;12
7,10,0.401399,0.379217,0.7547,0.2659,6;16;17;20;33;48
7,11,0.595294,0.616351,0.1237,0.6067,5;12;17;20;42;47;48
7,12,0.673224,0.782913,0.3433,0.2889,5;9;11;19;41
7,13,0.462909,0.011185,0.3572,0.2292,1;3;18;34;45
7,14,0.272733,0.741259,0.1479,0.5840,4;21;22;25;32;44
7,15,0.646010,0.311861,0.5146,0.4658,6;8;16;20;23;26;45;47;48;49
7,16,0.607536,0.392093,0.3102,0.4058,6;10;15;20;23;26;33;47;48;49
7,17,0.457471,0.553007,0.4894,0.4671,10;11;20;33;42;48
7,18,0.352770,0.152080,0.3411,0.6968,1;3;6;13;34;45
7,19,0.868034,0.765210,0.6457,0.6180,12;36;41
7,20,0.584078,0.398711,0.5424,0.6651,6;10;11;15;16;17;23;26;33;47;48;49
7,21,0.235115,0.759001,0.5375,0.5599,2;4;14;22;25;30;32;38;44
7,22,0.116375,0.698955,0.4794,0.7879,0;14;21;25;30;35;44
7,23,0.771473,0.404660,0.1954,0.2753,15;16;20;26;31;47;49
7,24,0.111722,0.458641,0.4016,0.7053,0;29;35;39;44
7,25,0.153128,0.815765,0.3232,0.3749,2;14;21;22;30;32;38
7,26,0.655653,0.346013,0.6891,0.7010,6;8;15;16;20;23;47;48;49
7,27,0.987867,0.356305,0.1239,0.6661,7;28;36;46
7,28,0.983241,0.301163,0.6094,0.3979,7;27;37;46
7,29,0.123955,0.298214,0.4887,0.7291,0;24;39;40
7,30,0.031795,0.804308,0.7505,0.2174,21;22;25;38
7,31,0.800708,0.522445,0.1045,0.5886,23;36;47
7,32,0.362970,0.780618,0.7761,0.2588,4;14;21;25;42
7,33,0.432602,0.435715,0.1620,0.3157,6;10;16;17;20;48
